id,name,surname,adress,birthDate,phoneNumber,sex
864,Oleh,Yevdokymenko,Strii,2008-07-23 00:00:00,380332688499,m
865,Halyna,Danylenko,Rivne,2016-08-04 00:00:00,380524408177,f
866,Bohdan,Usenko,Frankivsk,2009-10-21 00:00:00,380650294829,m
867,Nataliia,Melko,Sambir,2007-10-01 00:00:00,380142910722,f
868,Yevhen,Sydorenko,Dnipro,2008-02-04 00:00:00,380508307434,m
869,Larysa,Bilenko,Odesa,2014-08-21 00:00:00,380957716921,f
870,Bohdan,Sydorenko,Strii,2009-08-14 00:00:00,380518448311,m
871,Veronika,Romanchuko,Strii,2012-05-04 00:00:00,380207857231,f
872,Yevhen,Danylenko,Dnipro,2009-09-21 00:00:00,380233803281,m
873,Veronika,Romanchuko,Frankivsk,2014-05-17 00:00:00,380713573963,f
874,Fedir,Kovalenko,Rivne,2007-02-24 00:00:00,380821682292,m
875,Daryna,Kovalenko,Frankivsk,2016-06-27 00:00:00,380825928263,f
876,Oleh,Sydorenko,Kyiv,2008-05-05 00:00:00,380279590571,m
877,Svitlana,Melko,Odesa,2016-06-24 00:00:00,380317288066,f
878,Andrii,Danylenko,Sambir,2009-09-09 00:00:00,380113807802,m
879,Veronika,Oleksiyenko,Dnipro,2013-12-10 00:00:00,380315890964,f
880,Roman,Nesterenko,Odesa,2013-03-20 00:00:00,380654568468,m
881,Mariia,Sydorenko,Lviv,2016-12-12 00:00:00,380470647713,f
882,Pavlo,Antonenko,Lviv,2008-04-06 00:00:00,380332135139,m
883,Halyna,Kovalenko,Kyiv,2009-01-13 00:00:00,380189075402,f
884,Yevhen,Yevdokymenko,Lviv,2014-05-06 00:00:00,380978581436,m
885,Daryna,Kovalenko,Kyiv,2015-12-29 00:00:00,380503093446,f
886,Yevhen,Nesterenko,Dnipro,2016-04-24 00:00:00,380662951472,m
887,Nataliia,Fedorenko,Kyiv,2009-12-28 00:00:00,380304799317,f
888,Andrii,Tkachenko,Frankivsk,2014-08-07 00:00:00,380248841203,m
889,Mariia,Oleksiyenko,Sambir,2013-01-04 00:00:00,380600190401,f
890,Roman,Kovalenko,Frankivsk,2007-01-23 00:00:00,380644872038,m
891,Nataliia,Melko,Dnipro,2016-07-07 00:00:00,380491757086,f
892,Fedir,Oleksiyenko,Strii,2009-04-29 00:00:00,380049825492,m
893,Larysa,Tkachenko,Dnipro,2009-12-22 00:00:00,380778439318,f
894,Ivan,Melko,Strii,2016-02-22 00:00:00,380353040514,m
895,Daryna,Lysenko,Kyiv,2014-04-29 00:00:00,380930907525,f
896,Oleh,Kovalenko,Sambir,2009-08-23 00:00:00,380350245811,m
897,Veronika,Kovalko,Rivne,2008-11-17 00:00:00,380030057121,f
898,Pavlo,Tkachenko,Rivne,2009-10-30 00:00:00,380136651966,m
899,Daryna,Danylenko,Frankivsk,2014-06-04 00:00:00,380118760682,f
900,Ivan,Hrytsenko,Sambir,2014-05-06 00:00:00,380909483738,m
901,Mariia,Fedorenko,Strii,2007-03-20 00:00:00,380956271554,f
902,Roman,Oleksiyenko,Dnipro,2014-01-06 00:00:00,380304739905,m
903,Mariia,Sydorenko,Frankivsk,2015-07-16 00:00:00,380105104617,f
904,Ivan,Kovalenko,Lviv,2008-01-31 00:00:00,380684644336,m
905,Svitlana,Hrytsenko,Dnipro,2015-02-12 00:00:00,380795943937,f
906,Yevhen,Melko,Sambir,2011-03-13 00:00:00,380529691290,m
907,Daryna,Tkachenko,Kyiv,2016-02-08 00:00:00,380886596709,f
908,Vitalii,Nesterenko,Dnipro,2016-07-14 00:00:00,380914061702,m
909,Svitlana,Bilenko,Lviv,2010-01-09 00:00:00,380973736100,f
910,Andrii,Melko,Frankivsk,2008-12-17 00:00:00,380289024489,m
911,Kateryna,Vasylchenko,Sambir,2010-12-27 00:00:00,380608881711,f
912,Roman,Bilenko,Odesa,2016-10-22 00:00:00,380046917251,m
913,Svitlana,Hrytsenko,Odesa,2009-01-01 00:00:00,380013353787,f
914,Roman,Ivanchenko,Kyiv,2013-08-16 00:00:00,380067035716,m
915,Svitlana,Sydorenko,Strii,2012-05-27 00:00:00,380720391873,f
916,Vitalii,Usenko,Dnipro,2015-10-21 00:00:00,380113919985,m
917,Nataliia,Oleksiyenko,Kyiv,2015-07-01 00:00:00,380743771487,f
918,Pavlo,Sydorenko,Frankivsk,2013-05-07 00:00:00,380037592602,m
919,Halyna,Antonenko,Odesa,2007-07-04 00:00:00,380795522246,f
920,Fedir,Tkachenko,Frankivsk,2009-06-05 00:00:00,380638572778,m
921,Nataliia,Yevdokymenko,Strii,2009-05-26 00:00:00,380274028976,f
922,Yevhen,Ivanchenko,Dnipro,2009-04-28 00:00:00,380074674126,m
923,Mariia,Pavlenko,Frankivsk,2010-12-16 00:00:00,380779406982,f
924,Ivan,Bilenko,Frankivsk,2009-12-11 00:00:00,380830381066,m
925,Zhanna,Fedorenko,Lviv,2008-01-05 00:00:00,380331936311,f
926,Oleh,Usenko,Lviv,2011-06-26 00:00:00,380839422793,m
927,Nataliia,Yevdokymenko,Sambir,2010-05-10 00:00:00,380739678634,f
928,Oleh,Hrytsenko,Kyiv,2010-07-13 00:00:00,380976409599,m
929,Daryna,Romanchuko,Kyiv,2007-03-28 00:00:00,380975385433,f
930,Bohdan,Tkachenko,Frankivsk,2010-09-09 00:00:00,380981586723,m
931,Halyna,Kovalko,Kyiv,2012-12-20 00:00:00,380565992260,f
932,Oleh,Kovalko,Frankivsk,2007-12-26 00:00:00,380462635360,m
933,Halyna,Tkachenko,Sambir,2015-03-06 00:00:00,380992101224,f
934,Andrii,Tkachenko,Rivne,2011-09-01 00:00:00,380473873584,m
935,Daryna,Tkachenko,Strii,2008-06-09 00:00:00,380948433500,f
936,Ivan,Fedorenko,Dnipro,2011-03-29 00:00:00,380937353070,m
937,Veronika,Usenko,Strii,2012-05-04 00:00:00,380759826192,f
938,Oleh,Tkachenko,Lviv,2011-01-25 00:00:00,380014502953,m
939,Mariia,Balanenko,Lviv,2012-07-05 00:00:00,380782865786,f
940,Yevhen,Melko,Strii,2013-08-18 00:00:00,380151697043,m
941,Larysa,Kovalko,Sambir,2010-11-19 00:00:00,380409351863,f
942,Oleh,Melko,Lviv,2015-09-11 00:00:00,380476884568,m
943,Veronika,Lysenko,Dnipro,2014-05-19 00:00:00,380067402672,f
944,Vitalii,Melko,Odesa,2013-10-08 00:00:00,380968503381,m
945,Larysa,Romanchuko,Rivne,2012-05-11 00:00:00,380103953818,f
946,Ivan,Yevdokymenko,Strii,2013-04-14 00:00:00,380804655961,m
947,Mariia,Danylenko,Strii,2014-04-24 00:00:00,380547100086,f
948,Ivan,Kovalenko,Kyiv,2008-01-19 00:00:00,380142981316,m
949,Halyna,Pavlenko,Dnipro,2008-08-24 00:00:00,380036265046,f
950,Andrii,Antonenko,Strii,2011-10-25 00:00:00,380461889175,m
951,Svitlana,Antonenko,Odesa,2012-10-15 00:00:00,380309911313,f
952,Pavlo,Vasylchenko,Odesa,2012-03-12 00:00:00,380936387167,m
953,Veronika,Kovalko,Lviv,2010-04-06 00:00:00,380390069407,f
954,Oleh,Vasylchenko,Strii,2012-09-08 00:00:00,380128434069,m
955,Daryna,Romanchuko,Rivne,2010-07-11 00:00:00,380807437779,f
956,Andrii,Bilenko,Dnipro,2013-06-20 00:00:00,380901508653,m
957,Larysa,Fedorenko,Frankivsk,2016-06-07 00:00:00,380530401184,f
958,Roman,Danylenko,Strii,2012-10-06 00:00:00,380020188985,m
959,Zhanna,Ivanchenko,Frankivsk,2016-05-10 00:00:00,380509413333,f
960,Oleh,Tkachenko,Rivne,2014-05-26 00:00:00,380184626463,m
961,Nataliia,Romanchuko,Frankivsk,2007-04-22 00:00:00,380986373467,f
962,Vitalii,Antonenko,Dnipro,2014-07-29 00:00:00,380636770083,m
963,Svitlana,Sydorenko,Odesa,2008-01-18 00:00:00,380085236172,f
964,Roman,Yevdokymenko,Strii,2008-06-23 00:00:00,380981794974,m
965,Halyna,Antonenko,Strii,2015-03-28 00:00:00,380336084530,f
966,Oleh,Nesterenko,Odesa,2008-07-01 00:00:00,380147050325,m
967,Veronika,Kovalko,Strii,2008-12-14 00:00:00,380308000626,f
968,Oleh,Nesterenko,Rivne,2009-11-27 00:00:00,380183431031,m
969,Veronika,Usenko,Sambir,2014-03-24 00:00:00,380412028874,f
970,Pavlo,Lysenko,Dnipro,2016-04-02 00:00:00,380552966728,m
971,Daryna,Bilenko,Kyiv,2013-08-14 00:00:00,380968922261,f
972,Bohdan,Yevdokymenko,Kyiv,2007-01-19 00:00:00,380181928413,m
973,Daryna,Danylenko,Frankivsk,2015-08-25 00:00:00,380815692945,f
974,Vitalii,Pavlenko,Dnipro,2015-06-28 00:00:00,380467402148,m
975,Daryna,Pavlenko,Frankivsk,2010-08-15 00:00:00,380762081676,f
976,Ivan,Kovalko,Frankivsk,2016-05-17 00:00:00,380081688442,m
977,Larysa,Tkachenko,Lviv,2007-03-21 00:00:00,380167185930,f
978,Ivan,Vasylchenko,Frankivsk,2012-02-18 00:00:00,380861042371,m
979,Zhanna,Vasylchenko,Rivne,2011-04-26 00:00:00,380850444786,f
980,Roman,Usenko,Strii,2014-07-07 00:00:00,380149270547,m
981,Mariia,Oleksiyenko,Frankivsk,2009-08-24 00:00:00,380723645832,f
982,Fedir,Antonenko,Odesa,2015-01-24 00:00:00,380757163532,m
983,Svitlana,Pavlenko,Kyiv,2016-06-07 00:00:00,380351237811,f
984,Bohdan,Melko,Strii,2007-10-13 00:00:00,380410158603,m
985,Kateryna,Sydorenko,Odesa,2010-11-15 00:00:00,380681129489,f
986,Pavlo,Sydorenko,Lviv,2008-03-27 00:00:00,380718480198,m
987,Nataliia,Kovalenko,Strii,2016-07-11 00:00:00,380230415915,f
988,Roman,Nesterenko,Frankivsk,2016-03-22 00:00:00,380015621712,m
989,Svitlana,Melko,Rivne,2015-04-24 00:00:00,380837838986,f
990,Yevhen,Fedorenko,Odesa,2010-08-23 00:00:00,380879357292,m
991,Halyna,Sydorenko,Sambir,2012-04-12 00:00:00,380512759949,f
992,Vitalii,Nesterenko,Dnipro,2012-07-25 00:00:00,380413759281,m
993,Zhanna,Balanenko,Sambir,2015-10-12 00:00:00,380686162748,f
994,Yevhen,Nesterenko,Sambir,2010-02-10 00:00:00,380076756972,m
995,Veronika,Nesterenko,Kyiv,2008-12-11 00:00:00,380516237854,f
996,Pavlo,Romanchuko,Dnipro,2012-03-23 00:00:00,380087803627,m
997,Kateryna,Oleksiyenko,Frankivsk,2012-03-17 00:00:00,380643994823,f
998,Yevhen,Kovalko,Dnipro,2010-04-05 00:00:00,380117811700,m
999,Halyna,Balanenko,Lviv,2012-10-24 00:00:00,380765119924,f
1000,Ivan,Fedorenko,Lviv,2009-01-20 00:00:00,380119953423,m
1001,Halyna,Balanenko,Odesa,2013-08-10 00:00:00,380310493840,f
1002,Roman,Danylenko,Sambir,2015-01-23 00:00:00,380437806012,m
1003,Veronika,Sydorenko,Odesa,2010-01-08 00:00:00,380493001548,f
1004,Vitalii,Melko,Strii,2014-06-21 00:00:00,380477172950,m
1005,Daryna,Kovalko,Kyiv,2009-07-19 00:00:00,380720827896,f
1006,Vitalii,Yevdokymenko,Dnipro,2010-11-02 00:00:00,380200347553,m
1007,Halyna,Romanchuko,Sambir,2009-09-02 00:00:00,380405047257,f
1008,Ivan,Yevdokymenko,Sambir,2009-02-05 00:00:00,380515149440,m
1009,Daryna,Melko,Strii,2010-04-12 00:00:00,380984831794,f
1010,Yevhen,Kovalko,Rivne,2010-06-26 00:00:00,380333108300,m
1011,Kateryna,Romanchuko,Sambir,2016-06-09 00:00:00,380784319802,f
1012,Roman,Bilenko,Sambir,2014-02-09 00:00:00,380975428013,m
1013,Veronika,Oleksiyenko,Frankivsk,2010-10-02 00:00:00,380766751304,f
1014,Oleh,Fedorenko,Kyiv,2010-11-14 00:00:00,380821773983,m
1015,Halyna,Danylenko,Odesa,2014-02-01 00:00:00,380546698906,f
1016,Ivan,Antonenko,Frankivsk,2008-01-13 00:00:00,380703347195,m
1017,Veronika,Lysenko,Lviv,2016-11-24 00:00:00,380394683117,f
1018,Fedir,Yevdokymenko,Kyiv,2009-06-26 00:00:00,380019919076,m
1019,Kateryna,Usenko,Strii,2013-01-26 00:00:00,380035258074,f
1020,Pavlo,Ivanchenko,Frankivsk,2009-08-10 00:00:00,380099985950,m
1021,Zhanna,Lysenko,Sambir,2007-07-24 00:00:00,380524172548,f
1022,Yevhen,Romanchuko,Sambir,2016-10-07 00:00:00,380340142030,m
1023,Daryna,Bilenko,Kyiv,2009-06-16 00:00:00,380300318479,f
1024,Oleh,Danylenko,Lviv,2011-05-08 00:00:00,380577382623,m
1025,Svitlana,Kovalko,Strii,2014-12-31 00:00:00,380947478223,f
1026,Vitalii,Oleksiyenko,Rivne,2013-02-07 00:00:00,380449487747,m
1027,Daryna,Romanchuko,Strii,2008-12-10 00:00:00,380565691055,f
1028,Roman,Melko,Strii,2012-10-19 00:00:00,380027503975,m
1029,Mariia,Usenko,Odesa,2014-12-18 00:00:00,380700963372,f
1030,Andrii,Romanchuko,Frankivsk,2013-10-28 00:00:00,380874284744,m
1031,Veronika,Antonenko,Sambir,2015-05-06 00:00:00,380245217141,f
1032,Pavlo,Ivanchenko,Dnipro,2007-04-11 00:00:00,380159047309,m
1033,Zhanna,Tkachenko,Kyiv,2016-12-21 00:00:00,380732238221,f
1034,Ivan,Kovalko,Rivne,2015-04-12 00:00:00,380900609866,m
1035,Larysa,Fedorenko,Kyiv,2010-10-30 00:00:00,380189287239,f
1036,Pavlo,Pavlenko,Dnipro,2014-12-19 00:00:00,380780889653,m
1037,Veronika,Balanenko,Rivne,2015-06-16 00:00:00,380263198040,f
1038,Bohdan,Lysenko,Frankivsk,2011-02-25 00:00:00,380732102150,m
1039,Daryna,Kovalenko,Sambir,2010-01-10 00:00:00,380037030693,f
1040,Vitalii,Pavlenko,Lviv,2009-02-03 00:00:00,380424212364,m
1041,Mariia,Tkachenko,Strii,2012-10-23 00:00:00,380016357792,f
1042,Andrii,Kovalko,Frankivsk,2010-04-18 00:00:00,380409389091,m
1043,Halyna,Pavlenko,Sambir,2011-02-16 00:00:00,380671812105,f
1044,Roman,Lysenko,Dnipro,2011-01-11 00:00:00,380986676348,m
1045,Zhanna,Kovalenko,Frankivsk,2016-02-03 00:00:00,380235313145,f
1046,Andrii,Nesterenko,Strii,2012-04-25 00:00:00,380972293336,m
1047,Daryna,Danylenko,Dnipro,2011-06-25 00:00:00,380151399962,f
1048,Roman,Sydorenko,Lviv,2011-12-27 00:00:00,380142116096,m
1049,Veronika,Lysenko,Kyiv,2010-11-20 00:00:00,380501547709,f
1050,Ivan,Danylenko,Odesa,2009-02-14 00:00:00,380307454649,m
1051,Nataliia,Nesterenko,Odesa,2016-12-30 00:00:00,380919521020,f
1052,Bohdan,Melko,Lviv,2011-06-06 00:00:00,380436740452,m
1053,Halyna,Usenko,Frankivsk,2007-04-16 00:00:00,380640463297,f
1054,Bohdan,Balanenko,Kyiv,2007-10-02 00:00:00,380822935977,m
1055,Mariia,Fedorenko,Lviv,2012-04-12 00:00:00,380715645323,f
1056,Roman,Sydorenko,Lviv,2009-03-26 00:00:00,380857255283,m
1057,Veronika,Kovalenko,Lviv,2015-10-22 00:00:00,380957074284,f
1058,Bohdan,Balanenko,Frankivsk,2008-04-12 00:00:00,380396882108,m
1059,Svitlana,Yevdokymenko,Strii,2009-04-11 00:00:00,380497321476,f
1060,Ivan,Romanchuko,Kyiv,2009-04-19 00:00:00,380844156432,m
1061,Mariia,Balanenko,Strii,2016-11-30 00:00:00,380903923578,f
1062,Ivan,Usenko,Odesa,2011-02-16 00:00:00,380521286847,m
1063,Nataliia,Pavlenko,Rivne,2010-03-04 00:00:00,380414942724,f
1064,Bohdan,Kovalko,Strii,2016-07-22 00:00:00,380054307156,m
1065,Svitlana,Sydorenko,Sambir,2011-05-05 00:00:00,380399508280,f
1066,Andrii,Sydorenko,Strii,2011-05-28 00:00:00,380298512988,m
1067,Mariia,Romanchuko,Sambir,2011-03-24 00:00:00,380465393437,f
1068,Fedir,Bilenko,Odesa,2007-07-31 00:00:00,380213952612,m
1069,Veronika,Romanchuko,Lviv,2010-11-17 00:00:00,380554852231,f
1070,Yevhen,Antonenko,Rivne,2013-01-14 00:00:00,380366592630,m
1071,Kateryna,Nesterenko,Frankivsk,2011-02-07 00:00:00,380863536396,f
1072,Fedir,Vasylchenko,Dnipro,2008-07-18 00:00:00,380513986343,m
1073,Nataliia,Bilenko,Rivne,2014-03-21 00:00:00,380892636031,f
1074,Oleh,Pavlenko,Sambir,2008-04-07 00:00:00,380231925053,m
1075,Halyna,Oleksiyenko,Sambir,2010-07-18 00:00:00,380926018736,f
1076,Ivan,Kovalenko,Dnipro,2007-07-12 00:00:00,380681752761,m
1077,Nataliia,Antonenko,Frankivsk,2011-03-05 00:00:00,380782930197,f
1078,Bohdan,Sydorenko,Strii,2007-11-02 00:00:00,380874735534,m
1079,Halyna,Tkachenko,Strii,2009-12-15 00:00:00,380916432759,f
1080,Oleh,Melko,Lviv,2015-04-27 00:00:00,380808828186,m
1081,Mariia,Usenko,Dnipro,2008-12-20 00:00:00,380481526898,f
1082,Bohdan,Kovalko,Dnipro,2010-02-13 00:00:00,380393607721,m
1083,Mariia,Vasylchenko,Strii,2016-03-06 00:00:00,380836950347,f
1084,Pavlo,Melko,Strii,2008-07-03 00:00:00,380492843427,m
1085,Halyna,Lysenko,Lviv,2010-04-27 00:00:00,380398876024,f
1086,Fedir,Kovalko,Dnipro,2015-06-07 00:00:00,380801472089,m
1087,Nataliia,Oleksiyenko,Sambir,2008-01-27 00:00:00,380537378515,f
1088,Ivan,Pavlenko,Sambir,2014-09-06 00:00:00,380833913225,m
1089,Veronika,Pavlenko,Odesa,2008-10-24 00:00:00,380435760648,f
1090,Andrii,Sydorenko,Strii,2008-04-13 00:00:00,380016014037,m
1091,Svitlana,Tkachenko,Odesa,2014-07-07 00:00:00,380430146445,f
1092,Andrii,Kovalko,Kyiv,2013-09-27 00:00:00,380223279781,m
1093,Nataliia,Fedorenko,Dnipro,2013-01-29 00:00:00,380838255796,f
1094,Oleh,Tkachenko,Lviv,2015-02-19 00:00:00,380139996405,m
1095,Kateryna,Pavlenko,Sambir,2013-08-30 00:00:00,380792229853,f
1096,Andrii,Kovalenko,Dnipro,2008-12-29 00:00:00,380207324071,m
1097,Mariia,Balanenko,Odesa,2014-06-08 00:00:00,380319951031,f
1098,Yevhen,Fedorenko,Strii,2014-04-01 00:00:00,380273907922,m
1099,Larysa,Romanchuko,Frankivsk,2013-12-30 00:00:00,380061342263,f
1100,Oleh,Balanenko,Odesa,2014-09-21 00:00:00,380726787772,m
1101,Daryna,Nesterenko,Strii,2008-05-15 00:00:00,380241256348,f
1102,Yevhen,Bilenko,Odesa,2012-08-18 00:00:00,380540300904,m
1103,Halyna,Pavlenko,Frankivsk,2007-10-12 00:00:00,380715478750,f
1104,Fedir,Pavlenko,Frankivsk,2014-05-13 00:00:00,380554119618,m
1105,Zhanna,Pavlenko,Lviv,2007-02-06 00:00:00,380379283954,f
1106,Ivan,Romanchuko,Kyiv,2007-02-11 00:00:00,380164473092,m
1107,Larysa,Bilenko,Sambir,2014-08-11 00:00:00,380756329906,f
1108,Fedir,Nesterenko,Dnipro,2008-07-02 00:00:00,380443908245,m
1109,Daryna,Kovalenko,Lviv,2016-06-05 00:00:00,380681415363,f
1110,Roman,Hrytsenko,Frankivsk,2012-02-08 00:00:00,380132868023,m
1111,Daryna,Usenko,Rivne,2016-03-28 00:00:00,380345621604,f
1112,Vitalii,Kovalenko,Frankivsk,2011-02-23 00:00:00,380910614149,m
1113,Daryna,Sydorenko,Rivne,2009-12-14 00:00:00,380769406233,f
1114,Vitalii,Yevdokymenko,Odesa,2009-10-28 00:00:00,380564390732,m
1115,Mariia,Pavlenko,Dnipro,2015-01-07 00:00:00,380232684845,f
1116,Andrii,Nesterenko,Kyiv,2011-12-04 00:00:00,380832693721,m
1117,Svitlana,Melko,Kyiv,2016-02-17 00:00:00,380367347499,f
1118,Vitalii,Fedorenko,Odesa,2011-07-22 00:00:00,380140494564,m
1119,Larysa,Lysenko,Odesa,2007-03-14 00:00:00,380992422492,f
1120,Roman,Tkachenko,Lviv,2013-03-13 00:00:00,380525320198,m
1121,Veronika,Antonenko,Lviv,2013-07-18 00:00:00,380969042491,f
1122,Andrii,Melko,Rivne,2013-02-10 00:00:00,380571128963,m
1123,Halyna,Tkachenko,Frankivsk,2014-09-08 00:00:00,380094477936,f
1124,Fedir,Danylenko,Frankivsk,2015-03-18 00:00:00,380457193433,m
1125,Larysa,Kovalenko,Kyiv,2009-12-29 00:00:00,380012932212,f
1126,Yevhen,Nesterenko,Lviv,2011-03-20 00:00:00,380022085818,m
1127,Kateryna,Yevdokymenko,Sambir,2015-08-10 00:00:00,380821935607,f
1128,Fedir,Pavlenko,Dnipro,2011-03-21 00:00:00,380936205935,m
1129,Larysa,Pavlenko,Odesa,2012-07-25 00:00:00,380430362876,f
1130,Pavlo,Balanenko,Frankivsk,2016-05-02 00:00:00,380965034098,m
1131,Halyna,Kovalko,Frankivsk,2016-10-13 00:00:00,380988755065,f
1132,Yevhen,Pavlenko,Kyiv,2009-10-17 00:00:00,380651781510,m
1133,Veronika,Danylenko,Rivne,2009-08-28 00:00:00,380046216153,f
1134,Roman,Pavlenko,Kyiv,2012-04-27 00:00:00,380932435317,m
1135,Nataliia,Sydorenko,Frankivsk,2014-11-17 00:00:00,380302205772,f
1136,Andrii,Oleksiyenko,Strii,2012-12-18 00:00:00,380958920317,m
1137,Svitlana,Kovalko,Frankivsk,2012-05-01 00:00:00,380905107120,f
1138,Vitalii,Yevdokymenko,Odesa,2012-02-13 00:00:00,380210522717,m
1139,Kateryna,Melko,Dnipro,2011-07-27 00:00:00,380988556223,f
1140,Oleh,Oleksiyenko,Frankivsk,2010-08-24 00:00:00,380267138926,m
1141,Halyna,Oleksiyenko,Frankivsk,2015-10-12 00:00:00,380984730802,f
1142,Pavlo,Nesterenko,Dnipro,2012-06-27 00:00:00,380033856705,m
1143,Kateryna,Vasylchenko,Kyiv,2011-06-04 00:00:00,380552848131,f
1144,Yevhen,Danylenko,Lviv,2011-05-07 00:00:00,380772396596,m
1145,Svitlana,Usenko,Frankivsk,2007-07-21 00:00:00,380295225940,f
1146,Roman,Hrytsenko,Dnipro,2011-06-08 00:00:00,380251112141,m
1147,Zhanna,Lysenko,Frankivsk,2014-09-26 00:00:00,380962899859,f
1148,Pavlo,Sydorenko,Rivne,2008-10-09 00:00:00,380538623645,m
1149,Nataliia,Ivanchenko,Kyiv,2016-01-03 00:00:00,380476253175,f
1150,Vitalii,Balanenko,Odesa,2011-08-24 00:00:00,380141464618,m
1151,Zhanna,Antonenko,Rivne,2012-07-11 00:00:00,380686845468,f
1152,Bohdan,Danylenko,Dnipro,2015-09-22 00:00:00,380578824470,m
1153,Larysa,Vasylchenko,Strii,2013-10-04 00:00:00,380351400778,f
1154,Yevhen,Hrytsenko,Sambir,2014-09-13 00:00:00,380577755051,m
1155,Svitlana,Bilenko,Dnipro,2009-10-14 00:00:00,380321785690,f
1156,Andrii,Tkachenko,Dnipro,2014-03-05 00:00:00,380166987083,m
1157,Mariia,Tkachenko,Strii,2007-06-10 00:00:00,380714770566,f
1158,Vitalii,Fedorenko,Frankivsk,2010-10-31 00:00:00,380914627957,m
1159,Nataliia,Ivanchenko,Rivne,2015-02-07 00:00:00,380494301979,f
1160,Vitalii,Yevdokymenko,Lviv,2013-04-04 00:00:00,380700079219,m
1161,Larysa,Pavlenko,Odesa,2016-10-31 00:00:00,380718097724,f
1162,Vitalii,Fedorenko,Frankivsk,2013-03-30 00:00:00,380998719455,m
1163,Veronika,Lysenko,Strii,2009-03-11 00:00:00,380170681869,f
1164,Andrii,Usenko,Odesa,2013-09-11 00:00:00,380987266424,m
1165,Mariia,Kovalko,Rivne,2010-10-17 00:00:00,380163759223,f
1166,Andrii,Ivanchenko,Kyiv,2010-08-02 00:00:00,380483479600,m
1167,Nataliia,Hrytsenko,Frankivsk,2011-11-22 00:00:00,380081759980,f
1168,Ivan,Lysenko,Dnipro,2014-09-24 00:00:00,380453326458,m
1169,Zhanna,Hrytsenko,Frankivsk,2013-07-29 00:00:00,380928506207,f
1170,Ivan,Oleksiyenko,Frankivsk,2012-05-17 00:00:00,380489570140,m
1171,Nataliia,Kovalenko,Strii,2008-05-05 00:00:00,380626706695,f
1172,Andrii,Nesterenko,Frankivsk,2013-10-17 00:00:00,380078875557,m
1173,Daryna,Bilenko,Rivne,2010-05-21 00:00:00,380424772101,f
1174,Andrii,Sydorenko,Strii,2016-09-21 00:00:00,380336123249,m
1175,Daryna,Balanenko,Strii,2011-04-28 00:00:00,380885533921,f
1176,Vitalii,Nesterenko,Strii,2014-01-14 00:00:00,380155731634,m
1177,Zhanna,Pavlenko,Sambir,2012-07-23 00:00:00,380286634550,f
1178,Fedir,Fedorenko,Strii,2014-03-21 00:00:00,380481372717,m
1179,Daryna,Romanchuko,Rivne,2012-05-05 00:00:00,380647700669,f
1180,Fedir,Tkachenko,Dnipro,2010-12-25 00:00:00,380445677383,m
1181,Veronika,Hrytsenko,Frankivsk,2015-06-06 00:00:00,380481786288,f
1182,Vitalii,Melko,Kyiv,2007-01-03 00:00:00,380719947276,m
1183,Nataliia,Ivanchenko,Strii,2015-02-23 00:00:00,380105034049,f
1184,Fedir,Fedorenko,Lviv,2016-05-08 00:00:00,380804074474,m
1185,Daryna,Fedorenko,Odesa,2012-02-07 00:00:00,380743041980,f
1186,Fedir,Lysenko,Rivne,2010-04-22 00:00:00,380785271094,m
1187,Svitlana,Romanchuko,Frankivsk,2013-04-05 00:00:00,380572078060,f
1188,Pavlo,Bilenko,Sambir,2012-06-09 00:00:00,380120582120,m
1189,Larysa,Oleksiyenko,Strii,2008-12-03 00:00:00,380141892946,f
1190,Andrii,Antonenko,Dnipro,2016-04-05 00:00:00,380270492836,m
1191,Veronika,Lysenko,Dnipro,2016-02-22 00:00:00,380016699397,f
1192,Pavlo,Sydorenko,Odesa,2007-08-09 00:00:00,380798112436,m
1193,Nataliia,Kovalko,Frankivsk,2014-03-07 00:00:00,380148909500,f
1194,Roman,Yevdokymenko,Sambir,2009-11-03 00:00:00,380298535649,m
1195,Nataliia,Nesterenko,Strii,2015-05-16 00:00:00,380917894764,f
1196,Andrii,Lysenko,Kyiv,2009-07-11 00:00:00,380377000032,m
1197,Nataliia,Kovalko,Odesa,2008-09-25 00:00:00,380070982074,f
1198,Roman,Romanchuko,Odesa,2014-11-27 00:00:00,380001760694,m
1199,Zhanna,Yevdokymenko,Lviv,2016-10-09 00:00:00,380131504577,f
1200,Vitalii,Lysenko,Kyiv,2013-09-12 00:00:00,380181969053,m
1201,Zhanna,Yevdokymenko,Lviv,2012-04-06 00:00:00,380136039266,f
1202,Oleh,Ivanchenko,Odesa,2007-08-17 00:00:00,380755941883,m
1203,Veronika,Bilenko,Dnipro,2009-07-31 00:00:00,380196410371,f
1204,Pavlo,Kovalenko,Strii,2008-05-23 00:00:00,380997119474,m
1205,Zhanna,Antonenko,Lviv,2007-06-06 00:00:00,380338723301,f
1206,Bohdan,Sydorenko,Odesa,2011-11-20 00:00:00,380106866151,m
1207,Veronika,Usenko,Odesa,2016-09-23 00:00:00,380929356071,f
1208,Ivan,Balanenko,Sambir,2009-11-20 00:00:00,380140645090,m
1209,Kateryna,Tkachenko,Dnipro,2009-06-08 00:00:00,380007342229,f
1210,Vitalii,Hrytsenko,Lviv,2013-08-05 00:00:00,380582567913,m
1211,Svitlana,Nesterenko,Strii,2009-02-22 00:00:00,380254649799,f
