id,name,surname,adress,birthDate,phoneNumber,sex
353,Nataliia,Bilenko,Pynyani,2015-08-23 00:00:00,380466347466,f
354,Yevhen,Yevdokymenko,Kyiv,2009-02-16 00:00:00,380051762218,m
355,Daryna,Usenko,Frankivsk,2013-08-31 00:00:00,380307984449,f
356,Ivan,Usenko,Strii,2013-06-29 00:00:00,380218881130,m
357,Daryna,Tkachenko,Frankivsk,2016-05-05 00:00:00,380947334310,f
358,Bohdan,Fedorenko,Frankivsk,2013-07-27 00:00:00,380236341564,m
359,Larysa,Kovalko,Strii,2009-06-04 00:00:00,380733767975,f
360,Bohdan,Nesterenko,Sambir,2008-11-23 00:00:00,380706859760,m
361,Daryna,Kovalenko,Sambir,2007-11-23 00:00:00,380280438594,f
362,Yevhen,Pavlenko,Pynyani,2011-01-13 00:00:00,380575333121,m
363,Larysa,Melko,Frankivsk,2012-07-27 00:00:00,380406772577,f
364,Ivan,Balanenko,Sambir,2011-06-23 00:00:00,380116430700,m
365,Mariia,Fedorenko,Kyiv,2008-04-01 00:00:00,380330941872,f
366,Yevhen,Fedorenko,Pynyani,2015-01-11 00:00:00,380451742433,m
367,Nataliia,Pavlenko,Sambir,2010-06-16 00:00:00,380934559322,f
368,Vitalii,Hrytsenko,Lviv,2012-10-11 00:00:00,380752520437,m
369,Halyna,Nesterenko,Odesa,2007-04-20 00:00:00,380306016679,f
370,Fedir,Balanenko,Strii,2009-02-05 00:00:00,380219804126,m
371,Daryna,Kovalenko,Rivne,2014-04-17 00:00:00,380375146566,f
372,Andrii,Bilenko,Rivne,2010-03-12 00:00:00,380633362272,m
373,Veronika,Melko,Lviv,2011-01-25 00:00:00,380519269477,f
374,Pavlo,Kovalko,Kyiv,2014-09-10 00:00:00,380973267725,m
375,Mariia,Oleksiyenko,Kyiv,2015-12-10 00:00:00,380049162190,f
376,Fedir,Melko,Sambir,2011-08-15 00:00:00,380190830966,m
377,Zhanna,Nesterenko,Kyiv,2010-06-26 00:00:00,380267621112,f
378,Roman,Tkachenko,Frankivsk,2007-07-21 00:00:00,380971018704,m
379,Zhanna,Bilenko,Odesa,2008-02-17 00:00:00,380230624717,f
380,Ivan,Balanenko,Pynyani,2013-12-02 00:00:00,380283046918,m
381,Larysa,Tkachenko,Lviv,2010-07-17 00:00:00,380604594437,f
382,Andrii,Antonenko,Pynyani,2011-08-17 00:00:00,380539027205,m
383,Zhanna,Balanenko,Strii,2009-01-09 00:00:00,380239719964,f
384,Andrii,Kovalko,Kyiv,2011-02-26 00:00:00,380148601307,m
385,Nataliia,Oleksiyenko,Pynyani,2012-05-05 00:00:00,380157500991,f
386,Roman,Romanchuko,Lviv,2010-06-23 00:00:00,380562306743,m
387,Nataliia,Balanenko,Frankivsk,2007-02-19 00:00:00,380062323457,f
388,Pavlo,Kovalko,Strii,2015-11-26 00:00:00,380751791279,m
389,Zhanna,Danylenko,Frankivsk,2010-10-13 00:00:00,380175809500,f
390,Pavlo,Tkachenko,Lviv,2014-08-30 00:00:00,380074569358,m
391,Nataliia,Hrytsenko,Sambir,2008-02-27 00:00:00,380131186081,f
392,Oleh,Usenko,Sambir,2008-10-27 00:00:00,380167181447,m
393,Halyna,Usenko,Frankivsk,2007-06-12 00:00:00,380307126054,f
394,Yevhen,Sydorenko,Strii,2010-02-25 00:00:00,380101938769,m
395,Svitlana,Oleksiyenko,Pynyani,2014-09-07 00:00:00,380092936733,f
396,Oleh,Antonenko,Rivne,2011-09-29 00:00:00,380653179009,m
397,Daryna,Yevdokymenko,Rivne,2016-12-30 00:00:00,380975727128,f
398,Yevhen,Yevdokymenko,Strii,2008-06-15 00:00:00,380907576115,m
399,Daryna,Ivanchenko,Rivne,2009-01-05 00:00:00,380119890337,f
400,Yevhen,Kovalko,Sambir,2012-05-24 00:00:00,380317242053,m
401,Kateryna,Pavlenko,Odesa,2015-03-17 00:00:00,380894523988,f
402,Oleh,Melko,Kyiv,2008-08-11 00:00:00,380604496314,m
403,Kateryna,Yevdokymenko,Pynyani,2009-08-01 00:00:00,380965827372,f
404,Roman,Pavlenko,Sambir,2012-07-26 00:00:00,380722307168,m
405,Larysa,Melko,Pynyani,2012-01-28 00:00:00,380588520365,f
406,Pavlo,Antonenko,Frankivsk,2016-09-17 00:00:00,380684934654,m
407,Nataliia,Kovalenko,Strii,2012-07-19 00:00:00,380325489531,f
408,Andrii,Vasylchenko,Kyiv,2013-02-03 00:00:00,380177197519,m
409,Halyna,Romanchuko,Lviv,2012-05-25 00:00:00,380548436746,f
410,Roman,Hrytsenko,Pynyani,2016-10-29 00:00:00,380506393074,m
411,Larysa,Nesterenko,Pynyani,2010-08-04 00:00:00,380703770787,f
412,Fedir,Bilenko,Rivne,2010-08-15 00:00:00,380572703962,m
413,Zhanna,Tkachenko,Lviv,2012-05-05 00:00:00,380618572487,f
414,Roman,Melko,Pynyani,2013-05-16 00:00:00,380984619471,m
415,Svitlana,Yevdokymenko,Pynyani,2011-12-24 00:00:00,380638523655,f
416,Yevhen,Melko,Strii,2007-06-29 00:00:00,380129212803,m
417,Svitlana,Kovalenko,Pynyani,2014-09-01 00:00:00,380402617914,f
418,Yevhen,Romanchuko,Strii,2014-06-26 00:00:00,380435843166,m
419,Zhanna,Vasylchenko,Pynyani,2009-09-10 00:00:00,380513171977,f
420,Oleh,Lysenko,Kyiv,2009-09-12 00:00:00,380522053195,m
421,Mariia,Yevdokymenko,Sambir,2010-08-26 00:00:00,380021513711,f
422,Oleh,Balanenko,Sambir,2009-03-23 00:00:00,380126571508,m
423,Veronika,Melko,Lviv,2009-12-14 00:00:00,380932093399,f
424,Bohdan,Usenko,Sambir,2010-04-20 00:00:00,380137958404,m
425,Nataliia,Hrytsenko,Lviv,2009-08-21 00:00:00,380267753888,f
426,Vitalii,Pavlenko,Lviv,2010-03-03 00:00:00,380777685056,m
427,Svitlana,Fedorenko,Kyiv,2008-06-03 00:00:00,380663145226,f
428,Yevhen,Oleksiyenko,Lviv,2015-11-30 00:00:00,380509288910,m
429,Larysa,Danylenko,Rivne,2013-08-27 00:00:00,380450223916,f
430,Fedir,Nesterenko,Kyiv,2014-02-16 00:00:00,380129872538,m
431,Mariia,Melko,Lviv,2008-07-16 00:00:00,380302525213,f
432,Bohdan,Kovalenko,Odesa,2008-10-02 00:00:00,380168018266,m
433,Larysa,Lysenko,Rivne,2014-08-27 00:00:00,380982471502,f
434,Pavlo,Melko,Pynyani,2009-05-02 00:00:00,380994546968,m
435,Kateryna,Melko,Strii,2014-03-29 00:00:00,380088207938,f
436,Andrii,Melko,Rivne,2016-11-27 00:00:00,380667501400,m
437,Daryna,Sydorenko,Sambir,2011-05-09 00:00:00,380649600916,f
438,Andrii,Antonenko,Pynyani,2009-11-07 00:00:00,380007896598,m
439,Nataliia,Romanchuko,Pynyani,2015-11-08 00:00:00,380827036353,f
440,Vitalii,Bilenko,Lviv,2013-04-21 00:00:00,380343790834,m
441,Veronika,Melko,Strii,2009-01-07 00:00:00,380500598888,f
442,Oleh,Ivanchenko,Rivne,2014-07-23 00:00:00,380832623374,m
443,Svitlana,Fedorenko,Strii,2013-01-24 00:00:00,380920648216,f
444,Fedir,Oleksiyenko,Odesa,2016-01-26 00:00:00,380113844361,m
445,Larysa,Danylenko,Strii,2013-05-22 00:00:00,380333041786,f
446,Bohdan,Hrytsenko,Lviv,2013-02-12 00:00:00,380194079969,m
447,Kateryna,Nesterenko,Frankivsk,2011-12-30 00:00:00,380787716420,f
448,Roman,Romanchuko,Strii,2015-12-18 00:00:00,380492693971,m
449,Veronika,Vasylchenko,Pynyani,2016-05-15 00:00:00,380860578872,f
450,Pavlo,Romanchuko,Frankivsk,2007-12-15 00:00:00,380911123840,m
451,Mariia,Pavlenko,Odesa,2016-09-01 00:00:00,380892803762,f
452,Vitalii,Fedorenko,Rivne,2013-08-04 00:00:00,380616372960,m
453,Nataliia,Usenko,Sambir,2013-10-26 00:00:00,380782943980,f
454,Pavlo,Romanchuko,Kyiv,2013-12-16 00:00:00,380444968889,m
455,Halyna,Sydorenko,Odesa,2009-04-30 00:00:00,380848723183,f
456,Fedir,Antonenko,Strii,2011-03-18 00:00:00,380960284483,m
457,Kateryna,Oleksiyenko,Pynyani,2007-10-10 00:00:00,380653795186,f
458,Fedir,Antonenko,Kyiv,2014-04-13 00:00:00,380250116872,m
459,Svitlana,Lysenko,Frankivsk,2011-12-18 00:00:00,380647066979,f
460,Vitalii,Yevdokymenko,Lviv,2014-06-13 00:00:00,380780212995,m
461,Halyna,Kovalko,Kyiv,2012-10-08 00:00:00,380301191933,f
462,Andrii,Pavlenko,Kyiv,2016-09-22 00:00:00,380749223707,m
463,Mariia,Tkachenko,Sambir,2009-08-10 00:00:00,380399675268,f
464,Ivan,Vasylchenko,Frankivsk,2011-04-08 00:00:00,380201009261,m
465,Kateryna,Nesterenko,Sambir,2013-06-21 00:00:00,380478684968,f
466,Oleh,Antonenko,Strii,2007-02-13 00:00:00,380465092395,m
467,Halyna,Bilenko,Odesa,2014-12-04 00:00:00,380934994508,f
468,Bohdan,Nesterenko,Frankivsk,2009-07-08 00:00:00,380622362261,m
469,Svitlana,Oleksiyenko,Pynyani,2011-07-06 00:00:00,380090106038,f
470,Vitalii,Oleksiyenko,Strii,2007-10-08 00:00:00,380521789776,m
471,Halyna,Melko,Frankivsk,2012-07-27 00:00:00,380172036036,f
472,Roman,Fedorenko,Kyiv,2011-11-16 00:00:00,380889312312,m
473,Kateryna,Kovalko,Strii,2007-09-30 00:00:00,380885004624,f
474,Bohdan,Sydorenko,Strii,2016-04-18 00:00:00,380937216639,m
475,Halyna,Kovalenko,Strii,2013-10-30 00:00:00,380120109178,f
476,Bohdan,Oleksiyenko,Lviv,2012-10-24 00:00:00,380102239771,m
477,Nataliia,Balanenko,Odesa,2012-08-20 00:00:00,380704640904,f
478,Ivan,Vasylchenko,Lviv,2013-11-23 00:00:00,380381572795,m
479,Zhanna,Melko,Frankivsk,2011-09-08 00:00:00,380356178103,f
480,Andrii,Vasylchenko,Strii,2014-04-18 00:00:00,380082783728,m
481,Halyna,Sydorenko,Sambir,2010-12-29 00:00:00,380231005405,f
482,Ivan,Oleksiyenko,Strii,2009-04-25 00:00:00,380041134491,m
483,Daryna,Kovalko,Frankivsk,2014-10-30 00:00:00,380442796604,f
484,Oleh,Bilenko,Rivne,2011-11-30 00:00:00,380505218395,m
485,Kateryna,Pavlenko,Frankivsk,2014-08-13 00:00:00,380477182710,f
486,Bohdan,Kovalenko,Frankivsk,2008-06-13 00:00:00,380260957490,m
487,Halyna,Antonenko,Odesa,2011-07-01 00:00:00,380704512562,f
488,Pavlo,Sydorenko,Strii,2013-04-17 00:00:00,380856604926,m
489,Zhanna,Pavlenko,Odesa,2007-01-29 00:00:00,380359688384,f
490,Yevhen,Fedorenko,Sambir,2012-09-10 00:00:00,380460358479,m
491,Larysa,Kovalko,Rivne,2013-03-13 00:00:00,380568422241,f
492,Roman,Lysenko,Rivne,2014-08-22 00:00:00,380511886720,m
493,Larysa,Lysenko,Lviv,2007-09-06 00:00:00,380554400280,f
494,Ivan,Ivanchenko,Sambir,2009-03-27 00:00:00,380997095233,m
495,Veronika,Pavlenko,Sambir,2016-11-26 00:00:00,380886641477,f
496,Oleh,Balanenko,Odesa,2010-09-01 00:00:00,380490726011,m
497,Kateryna,Lysenko,Sambir,2013-01-24 00:00:00,380302627254,f
498,Pavlo,Bilenko,Pynyani,2012-05-27 00:00:00,380964286925,m
499,Veronika,Kovalenko,Rivne,2014-06-11 00:00:00,380208561162,f
500,Yevhen,Yevdokymenko,Kyiv,2011-02-07 00:00:00,380432970483,m
501,Svitlana,Bilenko,Rivne,2007-01-11 00:00:00,380688124944,f
502,Ivan,Ivanchenko,Frankivsk,2011-06-03 00:00:00,380412031275,m
503,Daryna,Antonenko,Odesa,2013-03-04 00:00:00,380335736255,f
504,Ivan,Oleksiyenko,Pynyani,2011-03-29 00:00:00,380027747717,m
505,Kateryna,Fedorenko,Rivne,2016-12-26 00:00:00,380818260371,f
506,Fedir,Hrytsenko,Odesa,2014-05-16 00:00:00,380361428258,m
507,Zhanna,Sydorenko,Rivne,2007-12-18 00:00:00,380163391882,f
508,Andrii,Danylenko,Rivne,2015-05-04 00:00:00,380788943818,m
509,Mariia,Tkachenko,Pynyani,2007-01-02 00:00:00,380042215836,f
510,Pavlo,Lysenko,Strii,2016-12-01 00:00:00,380274397739,m
511,Veronika,Antonenko,Kyiv,2012-12-26 00:00:00,380796096064,f
512,Roman,Antonenko,Strii,2016-06-22 00:00:00,380426379331,m
513,Zhanna,Balanenko,Odesa,2010-09-20 00:00:00,380896804873,f
514,Fedir,Oleksiyenko,Sambir,2014-11-12 00:00:00,380303708848,m
515,Larysa,Fedorenko,Strii,2007-04-29 00:00:00,380745773666,f
516,Ivan,Lysenko,Strii,2010-06-11 00:00:00,380956684067,m
517,Halyna,Balanenko,Frankivsk,2016-02-04 00:00:00,380741606552,f
518,Oleh,Danylenko,Rivne,2008-02-18 00:00:00,380406790174,m
519,Mariia,Balanenko,Frankivsk,2015-05-25 00:00:00,380005575147,f
520,Fedir,Usenko,Pynyani,2016-12-09 00:00:00,380499026548,m
521,Daryna,Melko,Kyiv,2013-10-05 00:00:00,380356726963,f
522,Fedir,Ivanchenko,Lviv,2012-11-25 00:00:00,380951475706,m
523,Mariia,Kovalko,Strii,2008-08-14 00:00:00,380797856400,f
524,Roman,Danylenko,Rivne,2011-11-15 00:00:00,380402479815,m
525,Svitlana,Melko,Pynyani,2007-03-05 00:00:00,380390657975,f
526,Oleh,Vasylchenko,Sambir,2008-03-01 00:00:00,380352623729,m
527,Kateryna,Hrytsenko,Frankivsk,2016-02-05 00:00:00,380270460870,f
528,Ivan,Antonenko,Strii,2007-08-12 00:00:00,380296307029,m
529,Zhanna,Kovalenko,Sambir,2015-08-08 00:00:00,380106593745,f
530,Fedir,Pavlenko,Kyiv,2014-04-25 00:00:00,380982603589,m
531,Halyna,Romanchuko,Kyiv,2009-03-23 00:00:00,380781120533,f
532,Vitalii,Pavlenko,Odesa,2008-10-15 00:00:00,380492274918,m
533,Kateryna,Hrytsenko,Frankivsk,2013-02-11 00:00:00,380254015897,f
534,Bohdan,Kovalko,Odesa,2016-01-26 00:00:00,380975643860,m
535,Nataliia,Pavlenko,Pynyani,2010-01-07 00:00:00,380238984130,f
536,Fedir,Yevdokymenko,Sambir,2010-08-10 00:00:00,380676927067,m
537,Kateryna,Pavlenko,Lviv,2013-04-15 00:00:00,380126586422,f
538,Roman,Usenko,Rivne,2014-01-04 00:00:00,380960521040,m
539,Svitlana,Fedorenko,Strii,2011-12-02 00:00:00,380642821842,f
540,Oleh,Vasylchenko,Sambir,2007-02-20 00:00:00,380826380016,m
541,Nataliia,Melko,Pynyani,2011-11-13 00:00:00,380684906948,f
542,Andrii,Tkachenko,Strii,2015-01-13 00:00:00,380855451750,m
543,Mariia,Antonenko,Pynyani,2014-08-23 00:00:00,380007080614,f
544,Bohdan,Pavlenko,Strii,2010-08-18 00:00:00,380075548098,m
545,Kateryna,Ivanchenko,Rivne,2016-07-06 00:00:00,380206024970,f
546,Andrii,Lysenko,Strii,2008-03-18 00:00:00,380738937779,m
547,Mariia,Romanchuko,Sambir,2013-01-15 00:00:00,380508755188,f
548,Andrii,Balanenko,Odesa,2007-02-02 00:00:00,380788151354,m
549,Svitlana,Vasylchenko,Lviv,2013-12-11 00:00:00,380711971338,f
550,Vitalii,Melko,Strii,2011-02-27 00:00:00,380003969416,m
551,Veronika,Vasylchenko,Lviv,2010-01-08 00:00:00,380568360965,f
552,Andrii,Bilenko,Kyiv,2010-10-02 00:00:00,380608483972,m
553,Zhanna,Antonenko,Frankivsk,2007-03-27 00:00:00,380915137963,f
554,Yevhen,Vasylchenko,Strii,2012-03-29 00:00:00,380211016212,m
555,Mariia,Romanchuko,Pynyani,2012-04-23 00:00:00,380932675960,f
556,Vitalii,Fedorenko,Strii,2012-10-30 00:00:00,380264774957,m
557,Mariia,Danylenko,Sambir,2011-01-18 00:00:00,380723237839,f
558,Ivan,Tkachenko,Kyiv,2009-11-04 00:00:00,380728287747,m
559,Zhanna,Sydorenko,Pynyani,2009-02-26 00:00:00,380253242948,f
560,Oleh,Fedorenko,Pynyani,2011-02-23 00:00:00,380615810057,m
561,Zhanna,Ivanchenko,Sambir,2016-12-27 00:00:00,380658065734,f
562,Fedir,Fedorenko,Pynyani,2014-11-22 00:00:00,380369975980,m
563,Nataliia,Danylenko,Rivne,2011-10-02 00:00:00,380200172543,f
564,Roman,Tkachenko,Odesa,2012-11-28 00:00:00,380503751965,m
565,Kateryna,Oleksiyenko,Sambir,2015-05-08 00:00:00,380607751694,f
566,Fedir,Sydorenko,Frankivsk,2016-10-04 00:00:00,380070340833,m
567,Svitlana,Usenko,Frankivsk,2011-12-08 00:00:00,380073089953,f
568,Vitalii,Bilenko,Sambir,2012-10-07 00:00:00,380672948878,m
569,Daryna,Antonenko,Sambir,2016-04-03 00:00:00,380122078333,f
570,Roman,Sydorenko,Odesa,2012-11-25 00:00:00,380439791230,m
571,Daryna,Ivanchenko,Odesa,2011-04-07 00:00:00,380916182754,f
572,Roman,Romanchuko,Rivne,2010-09-16 00:00:00,380807263892,m
573,Halyna,Kovalko,Odesa,2008-12-22 00:00:00,380374769644,f
574,Yevhen,Ivanchenko,Odesa,2012-05-19 00:00:00,380011243652,m
575,Kateryna,Hrytsenko,Rivne,2013-09-11 00:00:00,380567587245,f
576,Vitalii,Antonenko,Strii,2008-12-01 00:00:00,380537048638,m
577,Kateryna,Tkachenko,Pynyani,2002-02-09 06:20:43,380262661723,f
578,Oleh,Bilenko,Frankivsk,2001-05-02 15:07:37,380615693165,m
579,Nataliia,Kovalko,Pynyani,2001-02-14 05:24:50,380147269173,f
580,Ivan,Tkachenko,Rivne,2002-07-26 17:30:25,380877779940,m
581,Mariia,Hrytsenko,Rivne,2000-07-04 04:58:14,380770747307,f
582,Yevhen,Danylenko,Frankivsk,2001-09-28 08:39:23,380821796872,m
583,Halyna,Usenko,Lviv,2000-03-06 03:19:05,380887287302,f
584,Fedir,Fedorenko,Sambir,2001-03-04 18:30:24,380182734280,m
585,Larysa,Hrytsenko,Strii,2001-12-09 01:51:19,380239555776,f
586,Roman,Danylenko,Strii,2000-03-16 10:17:40,380824802630,m
587,Nataliia,Balanenko,Strii,2002-12-12 00:03:40,380409411796,f
588,Vitalii,Antonenko,Sambir,2001-02-05 16:22:30,380697098004,m
589,Zhanna,Fedorenko,Odesa,2001-04-16 14:24:11,380762138579,f
590,Yevhen,Pavlenko,Sambir,2000-12-20 19:04:41,380620076164,m
591,Veronika,Danylenko,Sambir,2002-04-29 21:33:48,380044475692,f
592,Ivan,Kovalenko,Odesa,2000-10-14 08:53:57,380807169619,m
593,Veronika,Tkachenko,Sambir,2002-04-13 03:15:25,380398167407,f
594,Ivan,Pavlenko,Lviv,2000-08-21 05:15:07,380474497359,m
595,Mariia,Fedorenko,Frankivsk,2002-10-12 15:26:23,380723202228,f
596,Oleh,Antonenko,Rivne,2000-06-17 20:37:45,380307697700,m
597,Mariia,Vasylchenko,Strii,2001-06-24 15:38:41,380029985855,f
